url_path,views_total,views_unique
/saltydk/SARotate,42,20
/saltydk/SARotate/issues,4,2
/saltydk/SARotate/releases,2,1
/saltydk/SARotate/blob/main/appsettings.json,1,1
/saltydk/SARotate/blob/main/Dockerfile,1,1
/saltydk/SARotate/blob/main/Infrastructure/GenericLogEnricher.cs,1,1
/saltydk/SARotate/blob/main/Models/Google/ServiceAccount.cs,1,1
/saltydk/SARotate/blob/main/Models/RCloneCommands/RCloneServiceAccountCommand.cs,1,1
/saltydk/SARotate/blob/main/Models/SARotateConfig.cs,1,1
/saltydk/SARotate/blob/main/Program.cs,1,1
