referrer,views_total,views_unique
Google,214,43
docs.saltbox.dev,150,22
github.com,118,10
reddit.com,45,28
StartPage,10,1
DuckDuckGo,6,1
tarnkappe.info,5,5
upwork.com,5,1
search.brave.com,3,3
chatgpt.com,1,1
