url_path,views_total,views_unique
/saltyorg/Saltbox,188,105
/saltyorg/Saltbox/tree/master/roles,79,16
/saltyorg/Saltbox/tree/master/scripts,29,5
/saltyorg/Saltbox/commits/master,28,4
/saltyorg/Saltbox/issues,21,10
/saltyorg/Saltbox/tree/master/roles/remote/templates,18,4
/saltyorg/Saltbox/tree/master/inventories,17,5
/saltyorg/Saltbox/blob/6ba6dc0a22e78d89966444050eec8306e1d052fb/roles/nvidia/defaults/main.yml,16,6
/saltyorg/Saltbox/tree/master/requirements,16,4
/saltyorg/Saltbox/blob/master/resources/tasks/docker/create_docker_container.yml,14,4
