referrer,views_total,views_unique
Google,141,35
docs.saltbox.dev,92,23
reddit.com,22,21
github.com,15,9
chatgpt.com,14,1
DuckDuckGo,12,5
alternativeto.net,4,1
tarnkappe.info,2,2
yuanbao.tencent.com,2,1
Bing,1,1
