referrer,views_total,views_unique
Google,404,71
docs.saltbox.dev,346,21
github.com,174,17
reddit.com,35,24
homepage.plexace.cc,16,3
Bing,9,3
DuckDuckGo,5,4
anonym.es,3,3
search.brave.com,3,2
tarnkappe.info,2,2
