referrer,views_total,views_unique
Google,277,49
docs.saltbox.dev,234,27
github.com,65,18
reddit.com,33,23
DuckDuckGo,18,4
homepage.plexace.cc,18,3
Bing,10,3
search.brave.com,4,2
tarnkappe.info,3,3
libhunt.com,2,2
