referrer,views_total,views_unique
Google,313,53
docs.saltbox.dev,292,30
github.com,50,11
reddit.com,19,13
tarnkappe.info,4,3
search.brave.com,3,2
DuckDuckGo,2,2
Baidu,1,1
Bing,1,1
