referrer,views_total,views_unique
Google,204,62
docs.saltbox.dev,125,30
github.com,33,17
com.reddit.frontpage,4,4
chatgpt.com,4,3
perplexity.ai,4,3
DuckDuckGo,4,2
seekly.zone,3,2
Bing,2,2
tarnkappe.info,2,2
