referrer,views_total,views_unique
Google,607,64
github.com,500,29
docs.saltbox.dev,125,16
cloudbox.works,23,2
reddit.com,17,12
anonym.es,8,5
home.irlamonline.co.uk,8,1
search.brave.com,5,1
tarnkappe.info,4,4
statics.teams.cdn.office.net,2,2
