referrer,views_total,views_unique
Google,204,39
docs.saltbox.dev,123,19
github.com,37,15
search.brave.com,35,5
reddit.com,32,21
answeroverflow.com,11,1
DuckDuckGo,7,4
tarnkappe.info,2,2
old.reddit.com,1,1
pr0gramm.com,1,1
