referrer,views_total,views_unique
Google,354,40
docs.saltbox.dev,202,15
github.com,145,10
kembox.fr,121,2
Bing,23,2
libhunt.com,16,2
reddit.com,13,11
DuckDuckGo,11,2
tarnkappe.info,5,5
search.brave.com,1,1
