referrer,views_total,views_unique
Google,185,54
docs.saltbox.dev,124,25
github.com,55,14
reddit.com,32,26
DuckDuckGo,14,5
Bing,13,2
tarnkappe.info,5,5
search.brave.com,3,2
alternativeto.net,1,1
old.reddit.com,1,1
