referrer,views_total,views_unique
Google,474,64
github.com,408,23
docs.saltbox.dev,128,18
reddit.com,45,16
cloudbox.works,24,3
search.brave.com,9,3
home.irlamonline.co.uk,8,1
anonym.es,7,5
Bing,7,4
tarnkappe.info,4,4
