referrer,views_total,views_unique
Google,434,75
github.com,193,19
docs.saltbox.dev,110,16
reddit.com,34,14
search.brave.com,21,5
DuckDuckGo,9,6
you.com,5,1
anonym.es,4,2
tarnkappe.info,2,2
Bing,2,2
