referrer,views_total,views_unique
docs.saltbox.dev,460,40
Google,383,42
github.com,117,21
reddit.com,27,21
DuckDuckGo,11,4
edgeservices.bing.com,7,1
tarnkappe.info,6,5
libhunt.com,6,2
search.brave.com,5,3
Bing,4,4
