referrer,views_total,views_unique
Google,374,61
docs.saltbox.dev,66,11
github.com,61,18
reddit.com,18,6
lm.facebook.com,9,5
gitplanet.com,5,1
m.facebook.com,3,3
libhunt.com,2,2
forum.sudobox.io,2,1
StartPage,2,1
