referrer,views_total,views_unique
Google,461,59
reddit.com,146,103
github.com,132,25
docs.saltbox.dev,24,4
old.reddit.com,10,10
search.brave.com,7,5
libhunt.com,4,1
tarnkappe.info,3,3
Bing,2,2
homepage.penfold.co,2,1
