referrer,views_total,views_unique
Google,195,49
github.com,133,29
docs.saltbox.dev,82,21
computerbase.de,27,25
reddit.com,20,17
search.brave.com,4,4
DuckDuckGo,4,3
Bing,3,1
Yahoo,1,1
techenclave.com,1,1
