referrer,views_total,views_unique
Google,288,58
github.com,132,31
docs.saltbox.dev,45,11
reddit.com,12,10
steamcommunity.com,4,1
DuckDuckGo,2,2
com.reddit.frontpage,2,2
tarnkappe.info,2,2
Bing,1,1
StartPage,1,1
