referrer,views_total,views_unique
Google,566,75
github.com,100,24
reddit.com,20,17
Bing,9,4
elbulus.uk,9,1
m.facebook.com,5,4
DuckDuckGo,5,3
libhunt.com,3,3
com.google.android.gm,3,2
search.brave.com,2,2
