referrer,views_total,views_unique
Google,83,33
kembox.fr,46,1
github.com,42,19
reddit.com,31,7
DuckDuckGo,5,3
search.brave.com,4,3
docs.saltbox.dev,2,1
com.reddit.frontpage,1,1
kagi.com,1,1
