referrer,views_total,views_unique
Google,318,39
docs.saltbox.dev,176,30
github.com,133,20
edgeservices.bing.com,18,1
reddit.com,17,16
DuckDuckGo,5,3
search.brave.com,5,1
Bing,4,3
Baidu,1,1
tarnkappe.info,1,1
