referrer,views_total,views_unique
Google,153,38
docs.saltbox.dev,114,31
reddit.com,47,23
github.com,10,6
DuckDuckGo,6,1
chatgpt.com,2,1
28e36b06.docs-acq.pages.dev,2,1
Bing,1,1
search.brave.com,1,1
yandex.ru,1,1
