referrer,views_total,views_unique
Google,221,44
github.com,63,17
DuckDuckGo,54,5
reddit.com,21,16
tarnkappe.info,11,6
search.brave.com,10,4
cloudbox.works,1,1
libhunt.com,1,1
e4a.lol,1,1
cn.bing.com,1,1
