referrer,views_total,views_unique
docs.saltbox.dev,471,42
Google,388,47
github.com,120,21
reddit.com,22,18
DuckDuckGo,11,4
edgeservices.bing.com,7,1
tarnkappe.info,6,5
libhunt.com,6,2
search.brave.com,5,3
Bing,3,3
