referrer,views_total,views_unique
Google,387,102
docs.saltbox.dev,129,27
github.com,62,35
lm.facebook.com,19,16
reddit.com,15,13
m.facebook.com,3,3
forum.sudobox.io,3,2
Bing,2,2
libhunt.com,2,2
l.facebook.com,2,2
