referrer,views_total,views_unique
docs.saltbox.dev,342,20
Google,340,69
github.com,163,16
reddit.com,37,26
homepage.plexace.cc,17,3
Bing,10,3
DuckDuckGo,5,4
anonym.es,3,3
search.brave.com,3,2
tarnkappe.info,2,2
