referrer,views_total,views_unique
Google,527,109
github.com,128,29
docs.saltbox.dev,98,28
Bing,13,2
reddit.com,7,6
search.brave.com,6,5
DuckDuckGo,4,3
old.reddit.com,4,3
tarnkappe.info,3,3
lr.mint.lgbt,2,2
