referrer,views_total,views_unique
Google,197,65
docs.saltbox.dev,120,11
github.com,86,22
reddit.com,12,10
out.reddit.com,10,4
DuckDuckGo,4,4
libhunt.com,3,3
lr.mint.lgbt,2,2
gitplanet.com,2,2
forum.sudobox.io,1,1
