referrer,views_total,views_unique
Google,268,56
github.com,57,16
search.brave.com,18,1
reddit.com,14,9
DuckDuckGo,7,5
home.irlamonline.co.uk,5,1
old.reddit.com,2,1
Bing,1,1
libhunt.com,1,1
Yahoo,1,1
