referrer,views_total,views_unique
Google,110,32
github.com,55,16
reddit.com,30,9
docs.saltbox.dev,5,3
search.brave.com,4,4
chatgpt.com,3,2
DuckDuckGo,2,2
computerbase.de,2,1
Bing,1,1
