referrer,views_total,views_unique
Google,154,43
docs.saltbox.dev,103,32
DuckDuckGo,30,1
github.com,18,9
reddit.com,16,12
tarnkappe.info,3,3
search.brave.com,2,2
l.instagram.com,2,2
Bing,2,1
