url_path,views_total,views_unique
/saltyorg/Saltbox,146,97
/saltyorg/Saltbox/tree/master/roles,15,10
/saltyorg/Saltbox/pulls,14,8
/saltyorg/Saltbox/issues,13,7
/saltyorg/Saltbox/blob/master/defaults/providers.yml.default,6,2
/saltyorg/Saltbox/blob/master/roles/authelia/templates/configuration.yml.j2,6,2
/saltyorg/Saltbox/blob/master/saltbox.yml,5,4
/saltyorg/Saltbox/blob/dc15d8119f43c2a7f53abb1743f762f2781da29e/roles/traefik/defaults/main.yml,5,1
/saltyorg/Saltbox/blob/master/defaults/settings.yml.default,5,1
/saltyorg/Saltbox/tree/master/roles/authelia/tasks,4,3
