referrer,views_total,views_unique
Google,341,70
github.com,125,28
reddit.com,35,14
DuckDuckGo,26,1
youtube.com,15,1
tarnkappe.info,5,5
opensourceagenda.com,3,1
Bing,2,2
old.reddit.com,2,1
cloudbox.works,2,1
