referrer,views_total,views_unique
Google,306,52
github.com,73,17
DuckDuckGo,27,6
search.brave.com,19,2
reddit.com,18,10
home.irlamonline.co.uk,4,1
m.facebook.com,2,2
old.reddit.com,2,1
libhunt.com,2,1
Bing,1,1
