referrer,views_total,views_unique
Google,236,65
github.com,134,24
docs.saltbox.dev,70,15
DuckDuckGo,25,1
search.brave.com,18,2
reddit.com,10,7
lr.mint.lgbt,7,4
xnet-eu.intellij.net,6,1
githubhelp.com,5,1
forum.sudobox.io,4,3
