referrer,views_total,views_unique
github.com,169,18
docs.saltbox.dev,130,21
Google,80,39
Bing,17,7
search.brave.com,6,5
reddit.com,6,3
DuckDuckGo,2,2
old.reddit.com,1,1
yandex.ru,1,1
tarnkappe.info,1,1
