referrer,views_total,views_unique
Google,278,93
github.com,173,23
com.reddit.frontpage,10,6
reddit.com,6,6
docs.saltbox.dev,5,4
Bing,4,4
search.brave.com,3,3
DuckDuckGo,3,2
yandex.ru,2,2
chatgpt.com,1,1
