referrer,views_total,views_unique
github.com,680,25
Google,487,76
docs.saltbox.dev,13,9
reddit.com,9,7
search.brave.com,8,4
Bing,5,4
l.facebook.com,3,1
DuckDuckGo,1,1
com.reddit.frontpage,1,1
computerbase.de,1,1
