referrer,views_total,views_unique
Google,399,54
docs.saltbox.dev,335,26
DuckDuckGo,81,5
github.com,59,18
anonym.es,29,23
reddit.com,12,6
Bing,3,3
search.brave.com,3,3
homepage.plexace.cc,2,2
tarnkappe.info,2,2
