referrer,views_total,views_unique
Google,283,78
github.com,61,20
docs.saltbox.dev,52,18
reddit.com,20,17
DuckDuckGo,13,5
libhunt.com,13,3
search.brave.com,11,5
tarnkappe.info,5,4
forum.sudobox.io,5,4
Bing,5,1
