referrer,views_total,views_unique
docs.saltbox.dev,183,16
Google,83,28
reddit.com,31,22
github.com,25,12
tarnkappe.info,3,3
awesomeopensource.com,3,3
Bing,3,1
DuckDuckGo,2,1
old.reddit.com,1,1
chatgpt.com,1,1
