referrer,views_total,views_unique
Google,307,46
docs.saltbox.dev,141,23
github.com,40,8
reddit.com,34,26
Bing,13,2
DuckDuckGo,8,1
search.brave.com,7,5
tarnkappe.info,2,2
libhunt.com,2,1
old.reddit.com,1,1
