referrer,views_total,views_unique
docs.saltbox.dev,754,18
Google,592,47
github.com,34,13
reddit.com,15,7
tarnkappe.info,2,2
search.brave.com,2,2
DuckDuckGo,2,2
old.reddit.com,2,1
com.google.android.gm,1,1
homepage.mosh5.happyprojectsbox.com,1,1
