referrer,views_total,views_unique
Google,481,102
github.com,126,26
docs.saltbox.dev,103,29
Bing,13,2
search.brave.com,6,5
reddit.com,5,5
tarnkappe.info,4,3
old.reddit.com,4,3
DuckDuckGo,4,3
lr.mint.lgbt,2,2
