referrer,views_total,views_unique
Google,466,54
github.com,445,20
docs.saltbox.dev,138,15
reddit.com,41,12
cloudbox.works,24,3
search.brave.com,9,3
home.irlamonline.co.uk,8,1
Bing,6,3
tarnkappe.info,4,4
com.google.android.gm,4,1
