referrer,views_total,views_unique
Google,383,57
github.com,180,19
docs.saltbox.dev,150,19
reddit.com,78,11
libhunt.com,9,3
Bing,6,3
DuckDuckGo,5,3
search.brave.com,5,3
com.google.android.gm,4,1
homepage.mediaencode.info,3,1
