referrer,views_total,views_unique
Google,173,46
github.com,121,29
computerbase.de,29,27
reddit.com,25,23
docs.saltbox.dev,19,11
DuckDuckGo,5,2
techenclave.com,3,1
Bing,2,2
com.reddit.frontpage,1,1
perplexity.ai,1,1
