referrer,views_total,views_unique
Google,320,103
docs.saltbox.dev,120,27
github.com,98,30
DuckDuckGo,22,6
reddit.com,17,12
Bing,8,3
libhunt.com,4,2
forum.sudobox.io,4,2
tarnkappe.info,3,3
pgui.benelli.network,3,1
