referrer,views_total,views_unique
Google,407,52
docs.saltbox.dev,330,27
DuckDuckGo,82,6
github.com,79,18
anonym.es,21,16
reddit.com,19,13
Bing,4,3
search.brave.com,3,2
tarnkappe.info,2,2
libhunt.com,2,2
