referrer,views_total,views_unique
Google,89,52
github.com,85,13
docs.saltbox.dev,12,10
reddit.com,10,7
Bing,4,1
search.brave.com,2,1
computerbase.de,1,1
perplexity.ai,1,1
yandex.ru,1,1
