referrer,views_total,views_unique
Google,293,34
docs.saltbox.dev,153,21
github.com,69,21
reddit.com,12,12
Bing,6,2
DuckDuckGo,5,2
tarnkappe.info,3,2
search.brave.com,3,1
almgxq50sv.feishu.cn,1,1
com.google.android.gm,1,1
