referrer,views_total,views_unique
Google,230,49
docs.saltbox.dev,128,21
reddit.com,26,23
github.com,23,11
search.brave.com,11,4
StartPage,10,1
tarnkappe.info,3,3
DuckDuckGo,2,2
old.reddit.com,1,1
