referrer,views_total,views_unique
Google,122,43
github.com,87,27
docs.saltbox.dev,53,11
reddit.com,16,12
statics.teams.cdn.office.net,12,2
DuckDuckGo,10,3
Bing,5,3
computerbase.de,2,2
search.brave.com,2,2
techenclave.com,2,1
