referrer,views_total,views_unique
Google,133,65
docs.saltbox.dev,83,9
github.com,66,18
Bing,5,5
reddit.com,5,4
lr.mint.lgbt,4,2
search.brave.com,3,2
upwork.com,1,1
libhunt.com,1,1
Yahoo,1,1
