referrer,views_total,views_unique
Google,219,48
docs.saltbox.dev,127,22
github.com,49,12
reddit.com,36,29
Bing,13,2
DuckDuckGo,9,3
search.brave.com,4,2
tarnkappe.info,3,3
alternativeto.net,1,1
old.reddit.com,1,1
