url_path,views_total,views_unique
/saltyorg/Saltbox,194,112
/saltyorg/Saltbox/tree/master/roles,117,18
/saltyorg/Saltbox/actions,29,2
/saltyorg/Saltbox/blob/master/inventories/group_vars/all.yml,26,3
/saltyorg/Saltbox/blob/master/roles/unionfs/defaults/main.yml,25,8
/saltyorg/Saltbox/issues,23,12
/saltyorg/Saltbox/blob/master/README.md,23,4
/saltyorg/Saltbox/tree/traefik3,22,4
/saltyorg/Saltbox/tree/master/roles/hetzner_nfs/templates/client,22,2
/saltyorg/Saltbox/tree/master/roles/hetzner_nfs/templates,21,2
