referrer,views_total,views_unique
Google,641,89
github.com,137,23
reddit.com,51,15
DuckDuckGo,45,3
tarnkappe.info,5,5
Bing,2,2
search.brave.com,2,2
old.reddit.com,2,1
Yahoo,2,1
cloudbox.works,2,1
