referrer,views_total,views_unique
Google,292,44
docs.saltbox.dev,112,19
github.com,37,15
reddit.com,29,18
search.brave.com,29,4
answeroverflow.com,11,1
DuckDuckGo,5,3
tarnkappe.info,2,2
old.reddit.com,1,1
pr0gramm.com,1,1
