referrer,views_total,views_unique
Google,285,83
github.com,115,24
docs.saltbox.dev,77,15
search.brave.com,19,2
m.facebook.com,15,13
reddit.com,12,9
lm.facebook.com,7,5
Bing,6,3
xnet-eu.intellij.net,6,1
lr.mint.lgbt,5,4
