referrer,views_total,views_unique
Google,337,67
docs.saltbox.dev,205,23
github.com,77,21
reddit.com,35,8
homepage.lumostv.club,9,2
DuckDuckGo,4,3
admin.patreon.com,2,1
libhunt.com,2,1
Bing,1,1
com.google.android.gm,1,1
