referrer,views_total,views_unique
Google,136,22
docs.saltbox.dev,57,15
reddit.com,42,30
github.com,18,6
DuckDuckGo,7,4
tarnkappe.info,3,3
Bing,1,1
awesomeopensource.com,1,1
