referrer,views_total,views_unique
Google,236,48
docs.saltbox.dev,135,21
github.com,105,10
reddit.com,27,23
StartPage,10,1
search.brave.com,6,4
tarnkappe.info,5,5
upwork.com,5,1
DuckDuckGo,3,1
alternativeto.net,1,1
