referrer,views_total,views_unique
Google,848,71
reddit.com,71,14
github.com,47,12
DuckDuckGo,19,2
search.brave.com,18,2
Bing,7,3
tarnkappe.info,4,4
libhunt.com,3,3
Yahoo,2,1
old.reddit.com,1,1
